year,F,M,Total,Male_Percentage,Female_Percentage,Gender_Balance
2016,626,765,1391,55.0,45.0,9.99
2010,336,433,769,56.31,43.69,12.61
2012,678,893,1571,56.84,43.16,13.69
2008,753,998,1751,57.0,43.0,13.99
1994,226,331,557,59.43,40.57,18.85
2014,332,507,839,60.43,39.57,20.86
2004,662,1033,1695,60.94,39.06,21.89
2006,294,468,762,61.42,38.58,22.83
2000,712,1137,1849,61.49,38.51,22.99
2002,286,477,763,62.52,37.48,25.03
1952,97,354,451,78.49,21.51,56.98
1956,91,401,492,81.5,18.5,63.01
1936,5,109,114,95.61,4.39,91.23
1928,3,70,73,95.89,4.11,91.78
1924,1,116,117,99.15,0.85,98.29
1932,0,16,16,100.0,0.0,100.0
1920,0,20,20,100.0,0.0,100.0
1912,0,266,266,100.0,0.0,100.0
1908,0,7,7,100.0,0.0,100.0
1900,0,5,5,100.0,0.0,100.0
