year,F,M,Total,Male_P,Female_P,Gender_Balance
1924,1,116,117,99.15,0.85,98.29
1928,3,70,73,95.89,4.11,91.78
1932,0,16,16,100.0,0.0,100.0
1936,5,109,114,95.61,4.39,91.23
1952,97,354,451,78.49,21.51,56.98
1956,91,401,492,81.5,18.5,63.01
1960,129,376,505,74.46,25.54,48.91
1964,147,423,570,74.21,25.79,48.42
1968,162,430,592,72.64,27.36,45.27
1972,173,477,650,73.38,26.62,46.77
1976,224,470,694,67.72,32.28,35.45
1980,253,537,790,67.97,32.03,35.95
1984,42,101,143,70.63,29.37,41.26
1988,271,525,796,65.95,34.05,31.91
1992,382,728,1110,65.59,34.41,31.17
1994,226,331,557,59.43,40.57,18.85
1996,627,1190,1817,65.49,34.51,30.99
1998,245,419,664,63.1,36.9,26.2
2000,712,1137,1849,61.49,38.51,22.99
2002,286,477,763,62.52,37.48,25.03
2004,662,1033,1695,60.94,39.06,21.89
2006,294,468,762,61.42,38.58,22.83
2008,753,998,1751,57.0,43.0,13.99
2010,336,433,769,56.31,43.69,12.61
2012,678,893,1571,56.84,43.16,13.69
2014,332,507,839,60.43,39.57,20.86
2016,626,765,1391,55.0,45.0,9.99
